Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,2,2
Sucursal Centro,8.13419E+11,2,2
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13424E+11,0,0
Sucursal Centro,8.13424E+11,0,0
Sucursal Centro,8.13424E+11,0,0
Sucursal Centro,8.13424E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,2,2
Sucursal Centro,8.16378E+11,0,0
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.16378E+11,1,1
Sucursal Centro,8.20104E+11,0,0
Sucursal Centro,8.20104E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.27854E+11,0,0
Sucursal Centro,8.33753E+11,0,0
Sucursal Centro,8.50019E+11,0,0
Sucursal Centro,8.50019E+11,0,0
Sucursal Centro,8.50029E+11,0,0
Sucursal Centro,8.50029E+11,0,0
Sucursal Centro,8.50029E+11,0,0
Sucursal Centro,8.50029E+11,1,1
Sucursal Centro,8.50029E+11,0,0
Sucursal Centro,8.50037E+11,0,0
Sucursal Centro,8.5032E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.5092E+11,0,0
Sucursal Centro,8.51857E+11,0,0
Sucursal Centro,8.51857E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.52682E+11,0,0
Sucursal Centro,8.53206E+11,0,0
Sucursal Centro,8.53206E+11,0,0
Sucursal Centro,8.53206E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.53676E+11,0,0
Sucursal Centro,8.54049E+11,0,0
Sucursal Centro,8.54049E+11,0,0
Sucursal Centro,8.54049E+11,0,0
Sucursal Centro,8.54049E+11,0,0
Sucursal Centro,8.54763E+11,0,0
Sucursal Centro,8.56901E+11,0,0
Sucursal Centro,8.56901E+11,0,0
Sucursal Centro,8.56901E+11,0,0
Sucursal Centro,8.56901E+11,0,0
Sucursal Centro,8.56901E+11,0,0
Sucursal Centro,8.57376E+11,0,0
Sucursal Centro,8.81314E+11,1,1
Sucursal Centro,8.8314E+11,0,0
Sucursal Centro,8.91671E+11,0,0
Sucursal Centro,3.0315E+12,2,2
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.0315E+12,1,1
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.0315E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,2,2
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,2,2
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,2,2
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,2,2
Sucursal Centro,3.26468E+12,0,0
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.26468E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28278E+12,4,4
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28278E+12,3,3
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,4,4
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,1,1
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,2,2
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28277E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,2,2
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,3,3
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,3,3
Sucursal Centro,3.28277E+12,3,3
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,1,1
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.28278E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,3,3
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,2,2
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,2,2
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,3,3
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,2,2
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,1,1
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33787E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,3,3
Sucursal Centro,3.33788E+12,4,4
Sucursal Centro,3.33788E+12,3,3
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,2,2
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,2,2
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,2,2
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,2,2
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,3,3
Sucursal Centro,3.33788E+12,4,4
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,3,3
Sucursal Centro,3.33788E+12,2,2
Sucursal Centro,3.33788E+12,3,3
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,1,1
Sucursal Centro,3.33788E+12,0,0
Sucursal Centro,3.33788E+12,0,0
